Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
1,Sticky Sword,"A crude blade made from sticky sap-covered wood, barely holding its shape. A humble beginning for any adventurer.",Weapon (Melee),20 Wood,20x30,,https://wiki.melvoridle.com/images/thumb/0/05/Aranite_2H_Blade_%28item%29.png/250px-Aranite_2H_Blade_%28item%29.png,1,1.667,100,60,1m 0s,,,50,0.833,D,,,1,*1.02,*1.02,*1.02,*1.02,50,0,0,,,*1.02,*1.02,,*1.02,3,0,0,,,,,Melee Offensive
2,Slime Bronze Sword,"A sturdy sword gleaming with goo, crafted by novice slime smiths. Its bronze edge reflects the maker's care.",Weapon (Melee),"30 Bronze Ore
20 Wood","30x1
20x30",,https://wiki.melvoridle.com/images/thumb/0/0b/Bronze_Sword_%28item%29.png/375px-Bronze_Sword_%28item%29.png,10,1.923,125,65,1m 6s,,,80,1.231,D,,,10,*1.05,*1.04,*1.03,*1.03,100,0,0,,,*1.04,*1.04,,*1.03,6,0,0,,,,,Melee Offensive
3,Hardened Sword,"Forged with reinforced iron and solidified ooze, this blade is dependable in battle.",Weapon (Melee),"40 Iron Ore
20 Wood","40x2
20x30",,https://wiki.melvoridle.com/images/thumb/e/ed/Iron_Sword_%28item%29.png/375px-Iron_Sword_%28item%29.png,20,2.143,150,70,1m 12s,,,100,1.429,D,,,20,*1.08,*1.06,*1.04,*1.04,150,0,0,,,*1.06,*1.06,,*1.04,9,0,0,,,,,Melee Offensive
4,Alloy Sword,"A sharp blade forged from alloyed metals, layered with protective slime. It shines with an industrial elegance.",Weapon (Melee),,"30x1
30x2
20x30",,https://wiki.melvoridle.com/images/thumb/0/0b/Steel_Sword_%28item%29.png/375px-Steel_Sword_%28item%29.png,30,2.400,180,75,1m 19s,,,150,2.000,D,,,30,*1.11,*1.08,*1.05,*1.05,200,0,0,,,*1.08,*1.08,,*1.05,12,0,0,,,,,Melee Offensive
5,Veil Sword,"Cloaked in shadowy energy, this blade seems to absorb light. Perfect for those who fight in the dark.",Weapon (Melee),,"50x3
30x30",,https://wiki.melvoridle.com/images/thumb/8/8f/Black_Sword_%28item%29.png/375px-Black_Sword_%28item%29.png,40,2.813,225,80,1m 27s,,,195,2.438,D,,,40,*1.14,*1.10,*1.06,*1.06,250,0,0,,,*1.10,*1.10,,*1.06,15,0,0,,,,,Melee Offensive
6,Muck Sword,"A mithril blade covered in enchanted muck, glowing faintly under moonlight. A rarity among skilled crafters.",Weapon (Melee),,"70x4
30x30",,https://wiki.melvoridle.com/images/thumb/4/4e/Mithril_Sword_%28item%29.png/250px-Mithril_Sword_%28item%29.png,50,3.111,280,90,1m 36s,,,250,2.778,D,,,50,*1.17,*1.12,*1.07,*1.07,300,0,0,,,*1.12,*1.12,,*1.07,18,0,0,,,,,Melee Offensive
7,Glow Sword,"This radiant blade is forged from adamant and glowing slime, making it both beautiful and powerful.",Weapon (Melee),,"90x5
40x30",,https://wiki.melvoridle.com/images/thumb/e/e5/Adamant_Sword_%28item%29.png/250px-Adamant_Sword_%28item%29.png,60,3.330,333,100,1m 46s,,,320,3.200,D,,,60,*1.20,*1.14,*1.08,*1.08,*1.10,0,0,,,*1.14,*1.14,,*1.08,21,0,0,,,,,Melee Offensive
8,Frost Sword,A chilling blade of frozen ooze Crystal. It freezes the air around it and leaves frost on its enemies.,Weapon (Melee),,"80x16
60x25",,https://wiki.melvoridle.com/images/thumb/6/63/Ice_Sword_%28item%29.png/375px-Ice_Sword_%28item%29.png,70,3.455,380,110,1m 56s,,,400,3.636,D,,,70,*1.23,*1.16,*1.09,*1.09,*1.13,0,0,,,*1.16,*1.16,,*1.09,24,0,0,,,,,Melee Offensive
9,Ember Sword,"Forged with molten slime and fire shards, this blade burns with an inner inferno, igniting its surroundings.",Weapon (Melee),,"80x17
60x25",,https://wiki.melvoridle.com/images/thumb/b/bd/Netherite_Sword_%28item%29.png/250px-Netherite_Sword_%28item%29.png,80,3.750,450,120,2m 8s,,,500,4.167,D,,,80,*1.26,*1.18,*1.10,*1.10,*1.16,0,0,,,*1.18,*1.18,,*1.10,27,0,0,,,,,Melee Offensive
10,Relic Sword,"Polished to a mirror finish, this relic blade carries the wisdom of forgotten eras.",Weapon (Melee),,"80x6
50x25",,https://wiki.melvoridle.com/images/thumb/a/a2/Ancient_Sword_%28item%29.png/375px-Ancient_Sword_%28item%29.png,90,4.000,520,130,2m 21s,,,666,5.123,D,,,90,*1.29,*1.20,*1.11,*1.11,*1.19,0,0,,,*1.20,*1.20,,*1.11,30,0,0,,,,,Melee Offensive
11,Fracture Sword,"Jagged and ominous, this weapon leaks molten ooze through its fiery cracks. It pulses with unstable power.",Weapon (Melee),,"90x26
50x25",,https://wiki.melvoridle.com/images/thumb/7/7b/Strange_Sword_%28item%29.png/375px-Strange_Sword_%28item%29.png,100,4.440,666,150,2m 35s,,,700,4.667,C,,,100,*1.32,*1.22,*1.12,*1.12,*1.22,0,0,,,*1.22,*1.22,,*1.12,33,0,0,,,,,Melee Offensive
12,Gleam Sword,"Studded with corundum gems, this light purple sword refracts light, creating a dazzling visual display.",Weapon (Melee),,"100x19
60x25",,https://wiki.melvoridle.com/images/thumb/d/d9/Corundum_Sword_%28item%29.png/375px-Corundum_Sword_%28item%29.png,110,4.235,720,170,2m 51s,,,850,5.000,C,,,110,*1.35,*1.24,*1.13,*1.13,*1.25,0,0,,,*1.24,*1.24,,*1.13,36,0,0,,,,,Melee Offensive
13,Verdant Sword,A vibrant green sword made from augite and enriched with nature’s purest slime essence.,Weapon (Melee),,"110x20
60x25",,https://wiki.melvoridle.com/images/thumb/8/8c/Augite_Sword_%28item%29.png/375px-Augite_Sword_%28item%29.png,120,4.421,840,190,3m 8s,,,1000,5.263,C,,,120,*1.38,*1.26,*1.14,*1.14,*1.28,0,0,,,*1.26,*1.26,,*1.14,39,0,0,,,,,Melee Offensive
14,Sanctum Sword,"Forged from celestial Ore, this weapon resonates with divine energy, offering both grace and devastation.",Weapon (Melee),,"120x10
70x25",,https://wiki.melvoridle.com/images/thumb/6/66/Divine_Sword_%28item%29.png/375px-Divine_Sword_%28item%29.png,130,5.000,1050,210,3m 27s,,,1200,5.714,C,,,130,*1.41,*1.28,*1.15,*1.15,*1.31,0,0,,,*1.28,*1.28,,*1.15,42,0,0,,,,,Melee Offensive
15,Abyss Sword,"A blade forged in the depths, steeped in dark energy and abyssal slime, emanating a sinister glow.",Weapon (Melee),,"140x11
80x25",,https://wiki.melvoridle.com/images/thumb/5/5b/Abyssium_Sword_%28item%29.png/375px-Abyssium_Sword_%28item%29.png,140,6.942,1666,240,3m 47s,,,1666,6.942,C,,,140,*1.44,*1.30,*1.16,*1.16,*1.34,0,0,,,*1.30,*1.30,,*1.16,45,0,0,,,,,Melee Offensive
16,Wisp Sword,"A spectral blade forged from brumite, leaving an eerie mist in its path as it chills the very soul.",Weapon (Melee),,"120x12
70x18",,https://wiki.melvoridle.com/images/thumb/f/fa/Brumite_Sword_%28item%29.png/375px-Brumite_Sword_%28item%29.png,150,6.154,1600,260,4m 10s,,,1600,6.154,C,,,150,*1.47,*1.32,*1.17,*1.17,*1.37,0,0,,,*1.32,*1.32,,*1.17,45,0,0,,,,,Melee Offensive
17,Dusk Sword,"This shadowy weapon seems alive, constantly reforming its edge with seeping twilight goo.",Weapon (Melee),,"130x13
70x25",,https://wiki.melvoridle.com/images/thumb/3/31/Fear_Hunter_Whip_%28item%29.png/250px-Fear_Hunter_Whip_%28item%29.png,160,6.552,1900,290,4m 35s,,,1900,6.552,C,,,160,*1.50,*1.34,*1.18,*1.18,*1.40,0,0,,,*1.34,*1.34,,*1.18,45,0,0,,,,,Melee Offensive
18,Siphon Sword,"With each strike, this silver blade drains vitality, powered by the mysterious properties of witherite ooze.",Weapon (Melee),,"150x14
80x25",,https://wiki.melvoridle.com/images/thumb/f/f1/Witherite_Sword_%28item%29.png/375px-Witherite_Sword_%28item%29.png,170,6.875,2200,320,5m 3s,,,2400,7.500,B,,,170,*1.53,*1.36,*1.19,*1.19,*1.43,0,0,,,*1.36,*1.36,,*1.19,50,0,0,,,,,Melee Offensive
